0,7101
18,9706
-4,568
0,7504
-7,2312
6,6329
-4,0119
-3,7731
2,054
10,8522
-1,9193
-4,8989
-0,9356
-9,2504
2,5505
16,4759
-11,4984
2,3282
-0,9184
3,3539
-2,4007
5,4704
-2,2157
-3,9522
9,4087
-2,1209
4,5261
0,97
0,9161
-2,2655
-0,1529
-0,831
1,551
7,6536
-13,0273
-3,5858
19,45
11,9608
-32,8452
-10,47
3,6105
-1,4502
-0,481
6,9198
3,3255
-9,1514
5,586
7,4303
4,9228
10,4049
13,1486
-7,4451
-9,9816
0,6225
-14,2057
-8,1286
-8,4692
5,9631
10,0866
9,5109
18,5714
-0,3979
-13,4996
-3,0156
-9,1686
4,6556
9,9682
6,0233
17,3869
-5,1518
15,2217
-4,1446
3,415
10,3498
-1,427
0,4522
-2,6267
-11,3336
-12,4795
-2,6837
-1,0026
-6,3852
2,5265
7,1173
5,2948
13,9902
2,8238
-16,3321
-2,9999
3,0818
-6,7615
14,3075
1,354
-9,2874
-17,2397
17,3289
-1,1239
1,8324
0,5203
3,0805
-14,3669
4,7475
13,6195
-17,9718
-6,4686
-8,8562
-5,1634
-2,5137
5,1394
9,1494
4,5078
6,2525
-8,1587
-8,3696
-6,4579
-7,7167
7,0629
-3,9859
0,6
-16,2643
2,9615
-8,1016
-2,0826
5,0966
3,6976
8,0544
-2,1333
-10,3109
-10,8521
0,2275
-2,8088
0,5038
-1,9039
-1,4294
9,2827
-23,3975
-13,9722
-0,4785
3,7594
-2,5311
-5,9898
7,3021
-11,2342
-8,3923
-7,1183
-9,4348
0,4023
-3,1815
3,5368
6,6851
11,032
8,1888
-10,143
-0,9567
17,6245
0,3857
-1,1376
2,1275
2,8323
-8,2394
10,7641
10,2769
11,2994
-7,3665
-9,9756
10,5048
5,6166
9,3809
-2,2835
9,2669
14,0388
-3,0197
-19,8817
-3,6145
4,8234
6,6055
0,7971
15,5112
-3,9667
1,6093
-6,6357
-5,2876
-2,4024
0,1574
10,9067
-1,5595
8,4208
-7,6175
-3,6964
1,6548
22,3768
-9,9937
12,9061
-2,1598
-1,9917
2,2095
17,1141
22,4047
23,2453
-0,3162
3,1564
-9,0525
10,5671
0,4988
-0,8775
-10,2028
-6,6275
7,4848
-13,5692
10,9785
-3,1209
-8,356
-9,0366
-7,0576
3,1595
-8,1467
-11,7705
-11,4241
-1,4828
7,8377
22,244
2,4279
1,3607
-9,1894
11,4613
0,2748
-9,8819
7,1009
19,8691
20,4535
10,9639
2,5942
15,7961
18,2909
-4,5027
3,7024
-8,6808
5,5548
8,5567
-3,8019
16,556
2,6282
15,0592
-23,6059
1,3383
-10,5005
-2,8681
-3,3316
-2,8032
0,3593
0,5838
-3,4472
-17,467
11,4157
-3,313
-13,2452
15,6915
8,6089
-3,585
16,4383
2,9009
4,1614
10,5939
-16,1418
2,6862
-2,976
-12,2324
-19,8022
5,4167
-6,0992
13,3281
-8,6849
-8,0348
13,1987
9,4203
-2,3265
8,7262
-8,5634
-15,2527
-17,7935
8,8757
3,0848
-4,5271
-5,4571
3,4898
-8,2323
-4,2695
7,6692
5,4653
10,1321
15,1532
-11,1563
2,1042
13,0293
-3,2314
1,4053
0,9648
-23,0152
-16,306
-3,9898
24,7418
8,2811
2,8607
11,0683
-4,9901
8,5212
14,637
-4,2751
1,373
-6,7609
-5,2112
-1,8292
1,0365
1,1331
11,614
14,1694
-19,6301
-1,6037
0,4164
-6,1233
-7,8134
-9,2264
0,2962
3,5948
-12,8332
-6,0401
-10,5991
-15,8895
3,1221
-8,9249
-16,8645
-9,4568
-1,1923
14,2426
-18,7278
4,2928
20,9848
2,2452
0,1315
5,7736
-8,8469
3,3459
-0,0171
5,3189
-6,708
-9,0872
-6,8654
18,3232
5,7847
-7,6237
1,3487
8,1656
2,2887
-0,0793
5,2937
-11,2145
-16,1785
12,9336
-0,3259
25,5573
8,5332
0,0885
-4,5019
-4,4211
8,0479
10,2655
2,8327
5,5911
9,6046
2,015
3,5434
-5,112
5,3864
1,4474
6,5583
-14,2045
0,7072
-17,2476
0,956
16,5178
4,0336
-2,2313
-10,2054
-0,1891
5,9903
-12,1621
-5,3221
-15,2556
0,7704
9,9449
-5,9385
10,4734
-0,5208
-1,1122
1,8404
6,1366
-9,7057
3,4162
12,9314
-7,8643
-12,4645
4,5041
14,5529
0,327
-4,721
-8,7271
6,2573
4,5442
-18,3614
-4,4814
2,1879
17,7251
1,4645
-4,3706
3,6757
-12,1792
10,2448
-7,5987
10,3737
-1,2166
-5,0736
-4,708
2,9768
9,5507
8,9017
13,7248
4,5931
0,4832
12,5833
11,0468
7,8977
-0,5317
-6,5268
15,5976
-5,9951
10,1166
3,3605
11,0392
-11,9678
-16,0358
-9,4141
-5,1124
13,9668
14,7491
-7,0931
-13,1727
0,7398
20,9662
8,0445
2,0107
4,9444
3,7938
0,086
-1,4208
8,4682
3,8733
0,3559
0,2249
8,7177
-2,2683
-4,8343
4,5742
13,9502
2,5011
0,5228
8,5895
-1,8403
6,3436
21,3707
2,7957
-1,4321
16,4058
0,6616
-2,5306
10,6675
7,7043
1,6295
10,411
4,1974
-15,2406
6,4336
9,1747
-2,5588
0,8986
-0,1471
7,5068
-16,006
-10,0828
12,8292
-21,3612
1,7365
14,1326
2,5163
10,4733
-0,8526
-7,7539
-12,5348
8,2642
-1,7667
5,8063
3,7918
-1,4157
29,9774
5,28
-9,0052
2,5376
-3,8734
20,9815
10,1186
15,0108
15,2209
-4,5635
3,6873
-14,1001
-4,5023
10,5784
-8,8596
-1,1099
28,4124
0,5764
2,7087
13,6343
13,9969
-16,8218
20,679
-9,5626
17,5417
2,0072
-6,0195
9,0863
8,5515
-3,4037
-0,1485
-20,0093
0,1683
-8,1108
8,3729
12,8126
2,5382
-29,0538
-4,1743
-1,6536
5,1999
16,9337
-6,9205
-6,248
10,7372
-5,1577
-5,0606
9,9975
3,5132
-0,7599
9,9333
-24,6939
-2,4652
5,8284
-8,1278
-2,8436
5,6808
12,1129
-0,5776
-10,9311
2,202
-7,9288
18,8566
-8,2364
17,2391
-0,8719
2,6633
18,9346
13,2105
-2,0281
14,1933
-29,7386
-11,8238
-3,9385
3,6397
21,997
8,1594
-12,97
-4,4527
-9,9176
-13,4194
2,008
12,7139
5,6287
-16,0359
4,6292
7,4441
5,5515
29,8832
-13,6794
12,6566
-5,8097
1,6648
3,114
4,2927
6,9336
21,4261
11,705
-10,563
4,0776
-5,1225
-6,8526
1,3513
20,7511
-4,2188
-8,8006
6,7433
14,4969
-5,4287
-10,0532
0,2227
-7,6382
-7,3469
-0,6257
11,2523
-3,6489
-2,1686
6,4742
8,3293
8,3376
5,0417
20,0676
18,9616
-3,3609
-8,3048
-5,3942
-3,3231
-9,1432
10,7896
17,2778
2,207
-5,5394
6,0043
-0,9466
9,519
11,2221
20,388
13,121
-7,5066
11,4223
19,2845
5,8497
-6,2298
-10,4552
8,2558
-4,9878
5,6977
-5,4098
11,037
8,8895
-6,296
14,8712
-2,2049
-8,0074
-4,513
-2,7251
-6,5632
10,0714
-17,9542
-6,769
2,2167
-16,3938
6,277
-9,9429
-10,1382
17,7738
-9,0944
-12,749
-4,2604
6,5534
-1,7595
-10,1052
-12,7647
3,1319
10,4071
26,634
-3,6628
-6,2379
-6,9921
9,36
1,9473
1,8765
-2,3468
-1,5925
-10,439
9,6463
-6,3145
-0,1754
7,2187
-0,4226
-8,5229
13,2966
-12,3575
12,7015
5,3931
-0,1823
3,1419
-0,1199
4,1535
7,1701
-11,5021
-1,4873
5,4854
5,7814
-8,7908
8,7428
-4,5321
-2,1649
4,2529
-5,434
5,3995
1,2124
0,2807
-9,6824
9,1059
-7,0516
13,3955
-1,4346
4,3101
-4,4715
-1,908
11,0373
-13,0668
-11,8555
-10,0348
-2,5015
2,9118
8,1646
12,7153
-11,6532
13,8658
13,9655
-4,1668
-14,7386
-2,2648
-13,3388
5,3232
-25,9655
0,0199
-9,5422
-0,4653
6,8232
-1,456
-15,1511
2,5522
10,764
-10,4825
13,961
10,0955
-3,4012
-7,4619
-17,0338
-1,6658
-19,098
6,114
2,0761
0,2312
-11,2051
-13,1437
1,13
-3,3055
-17,5507
-11,6469
-8,8495
3,932
1,8104
3,2743
7,5771
-2,2712
-16,2133
-5,0041
-8,1882
17,2381
-1,5898
0,6734
13,8197
-5,5773
14,5556
14,034
-24,2879
-0,0809
-1,6031
6,0013
-0,6652
6,2252
-1,9481
8,1682
3,943
-10,8756
-16,7371
-0,8775
-11,4974
9,6034
-17,861
13,157
3,8128
-9,0652
14,9352
-4,0894
16,1852
3,3654
-7,8529
-12,7902
-9,4441
2,2678
5,2724
-2,8361
-1,1084
4,4437
-0,6734
-1,1039
-9,7505
-4,7402
12,809
-10,0126
-4,1832
-0,8071
6,0212
-19,6061
-7,6414
12,4949
14,8796
-13,6012
1,8258
-2,571
14,0728
-4,9018
-21,1926
-6,9613
-22,3698
-0,8345
-8,3134
-13,206
5,352
2,8628
6,8518
5,6371
1,3795
17,5202
-10,9449
27,5236
8,9375
4,5735
4,2169
12,8593
11,9276
10,5636
11,4544
10,3636
-2,5555
-10,913
-9,2945
-8,0111
1,2835
6,4719
11,5715
15,5391
1,3875
12,4967
-1,8045
5,4471
6,6374
13,2759
-1,4937
1,3899
6,7454
20,6349
6,0615
5,6377
-4,8154
-18,2046
-0,5801
12,8112
7,5966
-10,1129
6,9554
12,9267
-5,3979
-10,313
-0,6679
14,2186
-15,8212
-11,6234
-1,9054
11,5405
14,5761
-1,401
0,2955
2,0821
15,9854
4,276
10,4496
-5,8174
3,7225
3,4827
14,5206
3,4995
-5,0425
-15,5316
13,7615
16,4066
10,5356
11,7522
-9,8718
7,3335
12,0954
-14,0829
-6,2769
1,1559
0,5424
5,4098
-3,9429
7,2386
0,3862
9,7524
-7,5364
-12,4709
0,4095
-3,899
0,2694
0,2308
3,5584
12,0867
4,0483
6,7197
-10,0086
14,1064
-0,5528
4,7074
-8,9821
-8,434
-17,6911
13,7326
-3,8484
-6,6671
9,1752
-7,7926
12,5985
-1,8425
23,0164
-14,8509
16,4892
-10,1159
-16,2477
15,6728
8,7943
3,0859
9,5983
-5,8956
-1,7822
-3,721
-14,6383
-13,8585
-1,4514
-6,2406
6,3854
22,7721
1,9739
-8,8098
-11,2505
19,5016
8,3817
10,6752
12,1789
-6,8851
-3,003
-4,4239
-5,6358
-4,2871
10,5591
5,8855
-10,2244
-0,8712
-13,2311
-9,0619
-2,9799
-6,2072
-12,7148
1,8502
-5,7107
-8,8172
6,0847
-13,8982
6,1521
0,1889
-6,2522
5,9316
-0,3023
11,9732
-12,1758
10,5525
0,4041
-6,1883
6,7697
5,569
-7,8566
6,6696
-10,093
12,0105
-8,6469
-9,1091
-10,2173
-2,3195
-25,3945
-21,0167
-1,559
16,5616
17,6652
-2,6353
-2,9704
14,5377
-6,3608
-7,6542
22,0522
10,2788
16,235
-10,8488
-2,6127
7,4914
-1,7297
-1,3707
-2,6369
-8,4564
-1,5772
24,3517
-9,6044
-0,2751
1,9556
-11,2763
2,5097
7,1219
23,7451
-5,2201
-3,161
24,179
4,8249
-2,9409
22,9775
-6,8438
-22,1483
2,3517
8,5618
8,6765
-4,8223
-16,509
-6,0072
10,8158
0,618
10,605
10,8331
19,7777
-15,0194
-8,246
-1,2407
1,9398
7,673
-0,1429
4,7135
-1,5708
2,3807
-25,6691
10,079
-3,1177
-11,0185
1,7074
24,3386
4,7649
5,883
1,0605
14,0335
-12,6988
-9,5712
12,781
-3,1352
6,0432
-3,6022
-16,0857
11,568
-2,2321
-13,1275
13,2788
3,5761
6,381
-7,9644
-1,3982
-10,3585
-11,7955
2,4167
-13,0117
15,6446
-10,7188
-5,7844
-21,1336
-12,9265
20,9831
-6,3786
3,4195
-7,6531
-4,1131
-9,3829
-4,6537
-0,8322
10,9749
24,1343
-14,8525
-7,0546
-6,2267
9,392
-19,7839
14,952
-8,3011
-6,3335
-8,4582
6,0731
6,3075
-21,0714
-0,2594
-4,2089
13,2572
-6,5484
-8,3244
0,9015
-8,9488
2,9893
-5,517
5,7263
13,1296
-19,3155
4,1837
-5,6596
-9,289
2,9705
-3,4721
5,2347
13,1891
5,2122
15,0269
7,9826
15,9981
-0,712
8,769
-0,3556
2,0363
-3,1626
-2,1388
9,22
7,3046
-5,946
-10,1594
0,2476
-7,9336
16,8244
-17,9288
1,4665
3,0103
2,1885
1,5281
2,4078
-11,0499
5,6241
-8,7039
10,4219
12,2643
6,1053
-6,2233
-10,5633
11,1974
-4,9708
6,2916
25,2418
-7,2698
-3,7624
-10,1244
-8,6984
-3,5447
8,7089
21,5248
9,1776
-5,4028
-9,6351
-5,7159
-2,1365
10,1667
-9,6432
4,814
-7,7829
-2,7333
11,4327
10,0548
0,3188
11,9526
7,3494
-7,3073
0,6535
15,413
19,5558
-0,129
-7,8695
19,5681
11,9739
4,6752
-3,289
12,4244
-3,999
2,2055
9,4436
-4,5317
9,4555
9,4952
15,5383
4,5265
0,0063
3,2082
6,427
8,276
13,6311
2,6652
-1,5824
4,1666
16,597
3,8118
15,2231
-12,3483
-8,3532
8,7316
-1,7847
18,288
-22,0525
-6,8664
-1,7058
10,9224
-1,613
12,2604
-13,2114
1,1418
7,7229
-6,3166
-0,6379
-2,3759
17,2072
8,6355
0,7167
2,1192
12,1549
-4,6009
-11,6739
16,3173
-4,5075
7,4757
6,7102
19,1881
3,1911
-16,8461
4,8488
8,3114
-3,7436
12,0794
-3,6564
-2,156
24,3795
12,6771
5,6037
0,9828
-2,6005
4,1017
-6,6236
-3,9655
0,8803
0,6206
3,6486
-5,3572
0,6576
4,382
4,7634
6,3134
11,0691
-6,7052
-1,2407
6,2218
-11,0473
0,4987
-4,1036
0,058
-3,6035
2,0457
9,6675
-0,3438
10,4572
-6,7274
11,6825
19,8004
2,2382
-11,594
-6,7968
7,2479
3,0208
-4,5192
-0,4796
-10,457
15,2498
0,6544
5,7057
10,5353
6,9291
-13,8845
-5,8154
-12,8212
-7,8046
6,0497
21,0618
-11,5817
3,5527
2,4264
0,2409
-16,1559
-4,6303
7,3026
-4,5043
-7,0985
15,9232
4,8745
-3,6495
10,725
4,9712
5,2549
8,6543
7,2943
8,5549
0,323
-3,0645
-6,8335
15,8968
15,9134
1,7526
8,7782
7,405
-17,011
7,2696
14,485
16,3856
-10,7949
-5,072
0,575
-7,158
-3,2106
-0,0693
15,0244
-0,0614
-5,0373
-1,4052
16,3543
26,7697
0,1661
-3,3019
16,6299
16,2541
16,389
13,3466
2,2595
-7,8277
4,9454
1,9917
9,4863
-10,1128
-11,9678
-3,6914
3,9262
22,5936
3,4213
-10,6219
4,5285
-0,4382
-9,6798
-15,1054
-4,1882
-11,9275
-7,5354
-8,8687
-22,3787
-2,6493
15,8852
6,3208
8,5971
1,3853
-8,2052
-5,2249
2,9024
-13,1299
3,3398
1,6196
12,4394
0,4239
6,4735
-6,0727
1,241
-1,2727
2,0941
3,6356
17,9823
-1,8603
-20,1435
16,5887
7,0465
2,336
-4,292
1,035
-11,0722
7,5124
21,9672
-4,1679
-0,8604
-6,8467
-13,1207
-1,9952
-6,0595
-7,9391
-11,6369
-4,02
4,1896
5,4969
6,9569
-4,8492
1,4661
6,4682
-8,6067
7,8877
7,1407
3,1129
-1,7993
3,8667
-2,9508
-6,6259
-11,648
3,6614
5,946
5,6228
-7,3496
8,5408
9,4001
12,1362
10,3562
13,9845
-15,0362
0,3566
11,4568
-4,8766
-2,4966
-0,0439
-1,2595
-13,3232
10,3671
13,9904
2,054
13,4853
13,0114
7,1941
-1,1249
-7,9883
10,8363
-7,1788
-12,7356
-7,5357
8,1645
19,9456
8,5483
2,3258
16,7717
7,3853
-20,2905
-1,0393
-0,9462
-4,0592
0,8576
5,537
-3,2699
4,9766
11,728
19,4365
17,0375
-2,3767
0,5254
-18,8362
-4,1884
-0,2171
8,6897
-11,8845
2,249
-23,9393
13,8973
18,4273
4,6755
-0,7959
15,5789
-23,7066
-1,3688
-7,2852
3,8119
-19,6076
-14,5365
8,991
-7,428
5,4141
1,9212
13,3194
-1,7797
0,0747
-10,7391
22,9235
-2,7522
8,6493
-2,1974
-0,2422
-17,1258
3,7354
6,1142
17,6527
9,4344
16,9588
3,6088
0,8556
-12,6356
-15,1924
15,4914
-3,489
-13,8074
-11,2404
-11,0496
1,8426
11,3616
4,7151
6,7223
-10,7477
-1,951
3,971
13,4952
-9,9581
-0,9146
-10,3239
-3,3767
-11,4235
7,6886
5,5081
16,9368
3,8452
-1,5106
-3,283
11,134
7,2483
-10,9135
0,2993
0,1805
7,6237
-2,9231
8,4112
-11,115
1,1257
1,7515
1,6768
-19,1261
0,2834
3,0656
9,0729
0,6002
3,6409
6,2446
16,3311
6,293
-5,1205
8,2231
-7,6198
1,6495
-12,6502
-5,5754
1,8296
6,6143
-14,8328
-20,217
3,715
16,6868
13,9138
-8,8849
1,7393
5,3357
-9,7034
-3,1046
24,777
-3,8256
-5,6237
-8,3515
5,9842
-6,0824
-12,1367
13,6404
-1,7262
-4,7083
7,7556
3,8665
13,315
-1,6683
0,3585
-2,3701
6,6155
-5,4008
-2,9253
-8,3141
8,5663
-4,1656
-49,0799
10,4644
18,3748
-1,4022
-10,2799
-2,618
-7,3052
-3,5649
23,4824
-3,4182
-1,5657
-13,2416
7,6922
-2,7467
3,2393
-4,6214
-3,3885
9,9418
-1,014
-7,9237
13,7933
7,2785
25,2771
-4,3489
-1,8471
-19,4761
9,4448
0,683
-3,7655
14,0749
9,983
5,7797
-17,3693
-7,8806
4,4465
-0,7942
-1,9904
6,7772
14,9772
7,4521
-7,9899
-0,8064
-6,8227
-5,4039
10,7966
1,0352
-1,5286
-20,4671
-7,5631
1,4396
-3,2998
-3,7237
5,4042
2,3712
-8,9271
-12,4062
12,1187
0,1689
1,096
13,1551
2,4733
1,1374
2,8659
7,9746
3,0284
-5,2968
26,0388
-4,0695
6,2309
-9,4719
11,1138
6,0606
16,3562
-3,0782
-1,5296
-4,2004
-20,1565
-0,1789
-25,5814
0,4459
11,1188
-4,0596
2,0049
-2,8024
1,9719
-17,6039
6,4686
2,2317
-3,2124
-9,6056
4,1033
17,0912
10,4034
7,7595
16,0081
-3,2533
-33,5088
-1,9872
-2,7478
-5,3816
2,6565
10,7346
-4,6541
20,5193
11,0246
12,9157
-10,3603
5,0225
23,3276
-3,5003
16,3188
3,4025
-1,0564
-0,7654
-1,4246
-2,3187
-10,9082
-22,9591
1,5638
10,8491
2,0063
-2,8144
22,0017
-14,0409
-3,9969
8,9442
-0,5795
1,6063
-3,3376
-3,704
6,1403
9,3963
16,2013
16,2261
13,0194
9,0881
-14,1587
-2,9792
-1,2218
-5,6823
1,2705
13,0061
-1,8869
-6,5846
-15,5835
-9,8753
-10,049
-4,1785
-11,4021
-9,763
11,4902
3,2562
-4,9259
-2,2357
-0,5368
10,0357
12,8072
5,6456
-10,5612
3,0999
6,2134
-15,7223
-8,9031
-3,8745
-18,3822
4,5978
13,1317
-7,0054
0,9983
-13,6633
3,892
2,7078
7,01
-10,4962
19,9703
-1,6265
-1,765
-7,696
24,8646
14,7113
-21,77
20,61
-1,6548
-3,1439
-11,3572
9,417
-6,0429
7,1818
-11,5014
-1,0023
19,7153
-16,3992
-1,8778
-3,3657
3,1052
-2,5295
-3,6983
18,6195
9,8547
-12,1539
-1,9444
2,0545
-6,7014
16,4833
5,3062
3,9786
12,3503
15,8577
-5,6086
13,821
-1,9823
-1,1838
0,8529
0,5852
-2,8514
10,3298
-0,5393
1,9064
2,6114
-6,2633
-0,3471
-0,3895
3,8323
16,0009
-19,4989
-6,0436
-8,6481
13,8412
-2,4351
-0,7147
8,3385
-5,8702
-0,2446
-6,7776
-11,9591
-5,8187
-7,3612
-9,4845
2,3358
-7,8837
6,9791
-12,6108
-9,1885
-3,8404
23,4992
-14,3491
13,765
7,8326
8,6105
13,0731
-17,7342
6,6513
5,6322
1,1744
-1,1246
-0,5863
-9,1077
-12,486
-16,8122
-4,9469
-8,4073
14,6719
-0,9252
10,2588
6,016
-0,5829
-3,8808
-2,8514
9,5221
7,6717
-25,3334
12,484
12,9225
6,918
6,4253
-8,5685
5,3717
5,3212
17,9565
4,1551
-1,6465
-4,5984
12,5357
1,8459
11,7396
1,636
3,1997
-14,2751
4,1291
3,4551
7,0823
9,5689
18,642
-14,4537
1,3666
5,2364
12,9714
0,1029
-20,2888
-1,542
14,6946
-3,1795
19,0583
1,4174
-10,6073
-8,1751
13,2904
23,8353
-11,8952
-4,285
-2,9979
1,3477
-18,7555
-4,3102
20,5549
10,0529
5,9458
-10,4671
-1,0891
-4,0392
13,1777
9,6544
10,0323
-0,8178
1,0271
0,2413
17,7396
-1,5515
20,794
9,9213
0,3274
-5,0139
0,4779
-0,0675
10,6652
6,5253
-7,9559
4,0363
-2,7271
-6,1248
0,6915
4,2924
3,4613
-12,0961
2,5048
-7,1469
0,3407
-12,5964
-15,6016
-4,2674
2,9963
-3,433
26,2515
14,3574
-1,7076
4,1657
-9,2177
-6,5389
-3,4586
-2,9823
-11,588
-4,9388
3,2939
-7,3328
12,6605
6,9105
-4,9666
2,9425
3,1828
4,2583
-3,638
14,5597
4,4306
10,4997
-10,7663
12,1967
11,6336
-0,3959
23,5076
-7,8733
-29,3027
-2,7057
7,9083
-11,2201
9,8825
0,8492
-5,3083
-15,0471
-14,6329
9,4775
-4,6746
9,05
-2,6144
-7,6069
12,3627
-1,4585
10,0103
-11,7421
-3,3291
10,0775
7,3197
8,2262
-12,1263
1,6715
5,2958
5,8462
-10,6624
7,3336
-20,7731
4,2517
6,4713
1,5658
-12,7932
11,63
-0,5663
1,2269
1,2855
-9,3355
-26,3105
-1,2052
6,1142
4,2176
-15,3448
0,6433
16,3714
-10,9821
3,344
-13,3637
20,6099
3,1614
-1,1229
-14,0662
11,3519
13,4279
-5,7815
-11,1494
4,1769
-2,0597
-9,2797
3,4697
-2,9321
-26,4577
1,8787
7,0292
1,0486
10,5118
-1,8395
3,9775
-1,8364
-0,622
13,9551
-3,2978
11,8256
2,4546
7,4033
-0,1568
-8,3642
6,5765
-2,975
-11,2351
16,9404
3,4896
9,2217
2,1125
3,8745
-14,7819
-8,9063
-2,6417
-6,8514
15,0308
-10,0261
20,6846
17,8241
-9,5761
9,4211
-3,8015
-2,2805
2,3258
-8,1396
7,1925
-0,3616
-13,8241
8,1553
-13,277
16,6138
22,7523
-8,0432
-8,2008
15,0756
1,7477
9,6053
-7,3401
-8,8045
17,7618
8,3578
-26,6134
-7,1524
20,7054
-3,7157
13,1219
-14,7243
4,0264
-5,8002
-6,7541
4,6937
-0,6905
1,5545
7,7934
-0,9918
6,6751
-0,6375
-2,2308
-3,0069
-24,4042
14,0744
-2,8554
-5,3814
-0,3783
7,0166
6,0681
23,511
2,1267
-4,778
4,3139
11,5815
4,0624
1,1693
2,3356
-0,4951
-4,3002
-0,3207
-3,8551
12,3285
-10,0314
2,9918
-13,7615
9,7978
-3,2369
4,4695
7,5057
-1,2599
-4,3865
1,1859
13,8738
-0,6781
0,5162
10,9181
14,6387
26,6364
-5,3425
9,5002
-11,7615
6,2086
-7,3505
7,872
7,6696
8,5331
2,247
-16,863
-10,2736
20,2886
12,0814
-5,5824
14,612
3,2117
18,7522
