13,4062
1,6319
16,3252
0,3399
3,4277
9,7332
17,1549
0,8541
0,8579
1,6884
5,4906
0,2239
1,3029
3,9743
2,7592
0,6658
5,033
1,3797
8,7828
0,2508
2,0411
5,3064
2,6755
3,6036
0,3926
0,4202
3,9159
6,5395
7,286
2,8241
5,4402
1,2975
6,6357
1,0813
17,2007
5,6007
1,0734
6,101
14,2873
2,8828
6,7296
0,6233
9,7211
2,6485
2,6864
7,098
6,2656
0,7039
2,1132
0,715
12,9599
1,0133
9,0046
2,4923
4,0377
1,6254
9,9785
2,9728
23,1247
2,6856
1,8857
1,3592
2,4707
6,4755
4,8836
2,8807
1,8482
0,1777
4,3425
6,9385
13,4024
13,2757
1,773
2,4647
1,8498
1,2292
7,9748
0,0158
0,5153
1,9087
2,2802
2,6529
2,43
5,0236
3,5303
3,2664
2,5019
2,0945
5,1141
5,8624
8,2953
6,8326
6,2699
3,7433
0,6618
3,4824
6,4969
0,7007
7,7503
19,0227
2,9816
5,6887
4,0025
4,5111
1,1268
26,9268
10,8098
2,9499
0,4348
2,048
3,2739
9,8633
2,156
5,5868
0,253
11,6371
9,59
7,054
1,2404
0,7761
0,2261
17,0253
2,5085
11,0369
14,1233
1,0317
1,2108
7,3821
1,5407
8,2399
3,3732
5,4878
1,2129
0,6403
10,1311
5,8039
9,8604
7,8172
2,8288
3,5769
4,5164
14,7862
1,4982
1,8144
1,1783
14,8569
2,5104
0,2133
3,2471
1,2521
5,2287
17,7447
12,0984
5,1638
13,5528
3,2924
1,677
5,4071
5,3017
0,0772
7,5784
0,6015
0,9951
1,6129
9,3355
8,4135
5,1854
1,3072
8,1659
2,2517
0,2125
0,3227
1,9576
6,1672
3,9817
0,5056
6,1527
0,4724
5,698
24,0817
7,8443
0,9515
1,7399
0,2232
0,8657
3,6637
7,0379
4,2364
1,0332
2,4371
2,5691
1,1153
0,7362
2,6956
6,5588
3,2832
7,2956
20,4299
3,0708
2,5194
1,8066
0,8996
1,353
0,6111
0,9917
4,4101
5,2101
1,1303
0,4988
9,0795
7,4472
1,0832
19,7727
5,42
1,2654
4,6702
8,5589
0,7356
0,6206
1,9727
0,3033
0,3848
0,2217
2,7141
16,1942
9,2154
12,9909
11,8884
19,0966
0,35
1,9921
6,4489
4,9883
1,6719
5,8341
4,9315
13,7615
0,9851
9,9662
4,2541
10,2846
4,0252
3,2358
2,1492
4,7246
1,1597
1,2366
3,2233
1,073
0,6597
5,4229
4,9813
10,0664
0,7129
2,0546
1,3014
0,6465
8,5237
0,8377
2,0642
5,4009
6,7358
1,2697
0,1386
3,5532
0,2555
4,1452
5,9635
18,0806
4,5385
5,5557
5,1168
1,5946
3,9241
3,0244
3,5254
4,5517
5,9205
8,2409
7,0076
4,8716
2,9931
6,2605
9,6358
2,6014
5,9846
9,7674
3,4494
14,7125
3,0761
3,5236
0,628
0,1243
3,7275
12,1787
0,7085
1,9923
2,9812
9,1851
4,1215
5,1567
3,696
3,4862
4,5389
3,0146
0,1078
2,2133
1,9477
5,682
8,89
4,9921
2,787
0,0531
2,5581
6,2883
1,1788
0,1313
2,3088
4,8602
8,3246
1,0635
0,3369
6,9182
3,6039
0,4759
4,0235
4,7862
6,8829
4,9893
1,941
0,9757
0,8037
9,5959
1,4127
0,5843
0,527
14,8198
0,625
2,5678
2,425
2,0791
3,8348
8,5556
0,6178
8,7995
0,4084
0,5683
4,8919
8,2989
6,0605
0,5613
15,9485
8,7848
0,1518
2,309
4,3174
7,4178
22,2912
3,5239
11,5135
2,5983
4,7095
5,877
2,2103
5,3029
3,299
4,2669
7,2288
1,7137
4,7808
1,5166
11,9525
17,2407
1,3549
3,18
5,336
1,4106
5,0133
5,7868
0,0621
2,9468
24,1236
13,8822
13,2187
1,2137
1,2324
1,9361
8,6682
10,449
3,7963
1,9791
16,0904
4,7301
3,482
19,3234
6,5482
9,2982
3,0998
3,104
2,1147
3,51
2,1004
2,0315
1,0794
2,9061
1,1018
23,3461
4,4586
4,0971
6,2556
2,0209
0,7545
1,8029
3,4006
3,0319
2,6663
5,5794
7,1858
0,7643
2,8571
0,8836
6,9449
10,9528
7,0979
1,7037
1,7953
1,7598
3,142
1,4943
6,7451
8,3501
7,6574
0,9352
2,0836
3,5456
0,5396
5,3657
6,8042
3,3483
0,0895
1,2928
6,5653
1,5329
0,8864
1,1126
1,0338
5,3536
0,6293
0,2404
4,1703
0,2972
0,427
1,9303
0,1379
1,0099
7,0068
3,0336
4,2866
11,7914
0,7489
11,5674
3,7122
2,0151
8,541
11,617
3,978
17,4452
16,3418
21,1738
2,1722
7,0374
13,2126
1,6029
0,6619
1,1624
2,8192
3,3337
6,4672
4,0899
0,5377
5,1703
0,9826
2,7203
5,8985
5,7411
6,5445
3,1134
0,7738
0,8592
7,0159
5,2126
0,4297
9,105
2,1463
0,6203
6,0834
2,5482
2,946
1,5082
5,2607
1,2252
5,9422
0,7121
5,9302
8,3162
0,6899
8,2407
1,0925
8,5676
6,97
1,5537
6,5317
0,0858
8,1342
3,4126
6,4126
0,5515
5,0954
0,7309
0,9447
0,4452
8,7456
8,1491
1,3154
6,1028
5,5871
0,4752
12,9689
0,0367
3,5023
0,1609
0,2113
3,1299
11,9225
10,7983
14,8926
0,2336
6,4557
10,6918
4,0361
12,7741
1,5545
1,955
2,6041
3,3381
12,52
0,3378
0,1765
9,6327
2,5044
4,5733
7,1401
1,8497
0,4618
4,1691
2,4817
11,0944
11,5849
22,8474
0,7401
0,1947
10,6992
1,0471
1,8998
6,369
1,279
1,5321
0,5779
12,5551
3,9431
5,6505
2,3852
7,0719
4,3625
1,4376
8,518
3,4903
2,538
6,8177
7,725
4,6767
0,2881
0,3677
4,7507
11,7324
1,5836
6,587
2,3663
2,0946
3,4
0,298
0,7787
6,6478
6,8237
3,6252
0,2039
0,4074
0,0376
5,7875
1,5147
5,3111
15,6368
0,6157
1,8467
6,3116
1,242
0,0164
6,4938
9,1117
6,8846
10,9821
3,3982
0,855
1,1341
3,7756
20,147
8,341
4,2859
2,6536
2,978
3,4015
10,8971
7,2818
2,7706
3,3439
3,8047
5,1637
0,0622
0,3435
1,178
6,7298
3,4155
6,2297
3,2974
0,7099
5,2688
14,0774
7,1793
11,3316
5,7652
1,561
0,0252
3,8683
4,5144
4,639
4,158
21,733
3,8014
1,2072
3,8123
1,2974
3,4919
4,5276
1,3522
7,3012
7,2926
1,0489
5,8629
8,606
1,0181
4,2899
23,5084
5,4048
4,9502
0,0398
2,5031
7,5905
5,6088
0,3659
10,546
0,215
0,2528
5,6868
6,5005
0,9958
3,352
2,1401
0,9456
8,5975
12,8206
3,9452
0,5911
7,994
3,8061
19,9135
1,3531
11,4771
3,2252
6,2774
2,2702
3,1007
1,4363
14,1463
6,2253
0,5733
1,6234
2,1102
12,053
4,4175
1,1832
7,6573
1,8753
3,0984
2,0461
3,3804
0,9875
8,6657
10,1313
0,29
1,6377
2,7168
0,0853
10,1853
11,4205
5,0875
3,1225
1,0725
0,6838
5,2074
7,3663
3,4116
1,8228
15,9991
6,1144
2,6938
7,8607
0,5735
17,0959
4,8268
11,6828
0,7786
2,881
4,4051
4,7094
0,7496
1,3261
5,2436
3,0996
0,2119
8,1008
2,6707
0,158
2,715
2,8612
14,5698
2,9457
2,3909
0,2187
0,382
5,1621
0,4397
1,2197
1,5269
8,4598
6,2969
3,253
2,181
7,0585
12,5856
6,0031
0,3674
9,6901
1,4318
0,8304
0,7257
19,879
2,8218
1,502
7,1127
2,6004
8,4332
6,5659
0,4513
9,3196
2,208
3,113
10,8801
3,7062
7,1331
17,7602
2,6577
0,339
11,207
18,5039
8,5502
13,1369
0,9607
7,3441
11,2184
5,4082
10,5784
11,1907
3,9122
2,0966
6,5705
4,0801
7,6184
1,546
1,7879
16,6916
0,07
0,6426
1,6697
5,5136
8,8305
2,1782
0,6971
2,7083
3,0702
1,4565
4,4795
8,861
28,1216
14,78
1,6891
0,0264
16,3933
1,599
2,0314
1,162
8,2105
5,4158
2,2749
0,5153
3,7336
12,7242
1,0432
6,809
0,6032
8,0266
5,7184
4,8449
1,2605
7,9329
15,7816
1,7243
7,6085
1,2786
0,7908
3,1366
7,987
7,0648
1,8622
5,125
0,3585
0,2533
11,3628
4,5161
0,2872
6,4732
4,5254
3,5502
13,4478
0,4895
0,8603
2,1727
7,0338
1,0287
0,7654
11,902
0,9006
2,4416
1,8161
5,3891
4,2357
17,7416
4,6723
1,122
23,3119
26,49
1,2655
6,6716
0,6815
10,121
2,6364
0,2556
2,1578
6,4429
0,1458
3,2378
0,1243
4,5019
5,8233
2,4522
1,1387
0,9496
5,8309
0,6938
5,0709
4,644
3,846
4,5279
0,437
1,3643
1,7915
2,6485
3,0074
5,2676
0,362
0,5155
2,9188
5,9526
4,6339
0,3137
3,4896
9,7889
2,3978
0,3317
5,7516
0,5727
0,0096
0,156
0,8552
5,4721
10,7247
4,2343
5,9929
12,4404
3,0438
2,5406
1,6618
3,2468
4,1472
2,4353
3,0659
4,9432
5,2916
10,9739
4,1822
32,7367
4,5545
6,0069
5,3136
13,3517
0,1754
1,9921
22,7375
4,9327
10,8254
2,1144
7,8518
4,8942
2,9538
3,7652
4,6198
3,525
2,8854
2,7101
2,1993
6,5448
6,2387
3,8293
1,0864
5,5655
8,4421
16,7013
0,7091
1,2333
4,6122
10,3757
1,1525
3,3896
3,4401
5,7743
3,5707
1,8026
2,3599
1,2838
4,9819
4,0405
4,3594
0,3695
0,1609
0,589
4,6614
5,3724
0,1601
0,1762
7,6281
15,2329
1,0502
1,3363
3,8043
9,0655
1,6823
0,3241
3,505
20,3808
0,6141
0,3623
1,0932
7,3658
0,1249
0,0542
0,7482
1,7812
0,678
7,1606
0,0942
1,7859
0,6943
1,1914
7,7473
8,0867
0,8011
5,1307
3,4998
0,4396
0,3366
0,8519
13,5187
0,5134
2,8642
5,2487
5,7761
17,7614
16,0441
5,4026
2,5473
2,9676
8,0168
2,4978
0,5875
4,115
2,2151
8,3311
0,2383
0,1054
17,9048
1,8311
3,7932
1,5758
0,0804
3,2904
8,6529
18,9554
2,9609
6,5682
5,8365
5,1655
4,0976
2,7214
12,5
15,961
0,7358
0,5201
2,0376
2,3477
1,971
0,9174
2,0783
3,139
2,2471
4,2321
3,4815
6,6675
0,5332
1,2857
2,9319
2,055
4,5201
3,2939
0,594
7,1035
4,9035
5,4341
0,4257
15,3883
8,7768
6,1478
3,7164
1,2966
17,8402
7,0342
10,9578
2,3824
3,2245
0,824
2,7585
1,4995
3,2344
5,5712
5,9387
8,1612
16,9893
0,3385
11,9471
2,943
19,7068
0,4516
10,4485
1,2431
1,6948
2,1675
0,2513
0,3997
1,8388
0,8685
2,032
3,2136
0,0866
2,3964
3,9654
4,8142
5,1527
0,592
3,4105
4,6687
5,741
0,6535
1,5133
14,8993
8,1156
1,02
9,8552
12,8345
7,7425
1,8373
7,8486
4,099
7,0202
5,0629
18,1258
6,7505
8,8983
1,8143
14,1456
4,838
6,1217
8,3412
0,3699
1,8977
8,5184
14,9677
1,3849
0,5021
0,6635
0,4
0,8796
9,6513
4,2317
1,7933
7,1796
9,7611
8,7208
13,0917
2,7014
0,5431
3,3773
0,6722
1,7082
0,001
2,2908
7,4466
6,3602
2,3938
2,6163
8,2193
7,7298
2,069
0,936
10,3746
11,5564
10,2542
0,2628
14,5319
0,7032
9,5808
14,29
7,2438
8,0209
6,1987
0,7902
13,8239
22,3112
3,0165
10,3818
0,6125
12,3596
11,729
10,8976
9,1005
0,6901
4,3404
3,6909
0,3688
14,8087
0,2224
1,3077
9,8838
5,8257
1,91
1,7124
8,6426
5,7626
5,9633
2,5585
11,0698
8,221
10,5963
7,9448
4,1572
0,8737
6,4721
1,979
4,3239
9,6211
2,8154
7,7091
1,5512
3,5244
1,7273
11,0908
10,7135
3,007
2,0228
6,8423
1,9328
2,1489
19,5825
29,1386
0,4589
4,8733
0,423
0,4007
3,2834
2,7283
1,9558
1,4574
1,7256
0,2695
20,6394
1,8442
0,1817
0,5734
1,9453
5,6607
2,579
1,461
14,338
1,2237
3,6461
1,4886
16,5399
2,1975
2,521
2,7784
2,6156
2,314
2,1648
15,0883
0,4164
3,8976
8,7649
10,7204
6,1578
14,2284
0,4125
5,2338
9,3353
0,8617
3,778
0,9782
3,4074
1,2056
3,6902
20,5632
9,6722
7,4427
0,6942
5,3221
2,0967
0,3479
2,6059
7,198
3,2632
8,8654
5,3833
6,4637
5,7127
0,2834
0,0664
15,3144
11,5848
2,0835
17,9796
2,9214
3,2863
0,8295
2,5557
2,3935
4,5623
7,0131
2,6209
7,6822
5,805
2,0777
7,2062
6,9144
8,9697
2,6583
4,2294
5,0124
1,3777
5,9593
4,6896
0,0637
0,7262
0,3294
2,5833
10,5176
1,6608
2,1825
17,1997
7,8106
0,7838
4,3022
1,6166
0,8323
1,3833
0,4139
3,4848
6,0638
2,3428
6,9161
0,2913
4,4393
5,3833
4,8554
0,396
0,75
0,3458
12,0466
11,1183
1,5641
3,311
2,3915
6,2309
1,1475
6,588
16,0803
1,8358
2,7061
6,919
3,693
0,5144
1,4036
7,7116
4,8071
5,1048
0,5815
0,3293
4,7082
3,5407
7,0171
12,0661
10,1322
1,4983
3,3825
5,1046
0,1014
2,1802
3,6063
21,9559
1,5338
8,3339
2,3301
3,0987
6,0084
1,8265
7,2392
9,9985
0,3692
2,7333
1,6551
7,3952
0,4383
15,3147
9,5486
5,2699
8,3525
8,1063
0,2125
19,9699
16,9577
0,3928
3,0514
2,5765
0,7398
2,2169
4,7867
0,6462
1,2473
4,166
6,2262
4,663
7,8858
2,8136
3,3197
6,2079
6,4597
7,6356
0,454
1,8671
10,3905
1,4063
24,5096
1,0468
1,2785
20,1152
8,7589
12,3224
2,6132
9,1677
8,7981
1,2278
1,8683
3,7995
0,1075
1,0451
